Indicador,Valor
Número total de relaciones de vecindad,1610.0
Número de celdas con información de vecindad,254.0
Promedio de vecinas por celda,6.339
Mediana de vecinas por celda,7.0
Número mínimo de vecinas,1.0
Número máximo de vecinas,8.0
